,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1678,"Williamsburg, Brooklyn",40.70714439344251,-73.95811529220927,Roebling Pizza,40.708808307240645,-73.96090117049755,Pizza Place
1681,"Williamsburg, Brooklyn",40.70714439344251,-73.95811529220927,Dough Vale,40.709306,-73.954056,Italian Restaurant
1685,"Williamsburg, Brooklyn",40.70714439344251,-73.95811529220927,Northerly,40.710535802393785,-73.9581638123791,Coffee Shop
1706,"Bushwick, Brooklyn",40.69811611017901,-73.92525797487045,Archie's,40.69998650358481,-73.92830709366717,Pizza Place
1709,"Bushwick, Brooklyn",40.69811611017901,-73.92525797487045,Dweebs,40.700507067885084,-73.92279516968233,Coffee Shop
1710,"Bushwick, Brooklyn",40.69811611017901,-73.92525797487045,Carmenta’s,40.701320324636875,-73.92678265951356,Italian Restaurant
1713,"Bushwick, Brooklyn",40.69811611017901,-73.92525797487045,Brooklyn Kava,40.70039841380254,-73.92551762093899,Coffee Shop
1717,"Bushwick, Brooklyn",40.69811611017901,-73.92525797487045,Lazy Suzy Cafe & Shop,40.700793,-73.923837,Coffee Shop
1719,"Bushwick, Brooklyn",40.69811611017901,-73.92525797487045,Tony Oravio Pizza,40.70111380674978,-73.92249695677663,Pizza Place
1720,"Bushwick, Brooklyn",40.69811611017901,-73.92525797487045,Bushwick Public House,40.69810452616295,-73.92487120915003,Coffee Shop
1747,"Bushwick, Brooklyn",40.69811611017901,-73.92525797487045,OMG Pizza,40.69815120337451,-73.92545194772751,Pizza Place
1754,"Bushwick, Brooklyn",40.69811611017901,-73.92525797487045,Central Cafe,40.7004089251864,-73.92929617336291,Coffee Shop
1776,"Bedford Stuyvesant, Brooklyn",40.687231607720456,-73.94178488690297,Brooklyn Kettle,40.68463612139113,-73.9446114639709,Coffee Shop
1778,"Bedford Stuyvesant, Brooklyn",40.687231607720456,-73.94178488690297,Bravi Ragazzi,40.685203,-73.938775,Pizza Place
1784,"Bedford Stuyvesant, Brooklyn",40.687231607720456,-73.94178488690297,Crocus Coffee,40.68655339859347,-73.94457685574372,Coffee Shop
1789,"Bedford Stuyvesant, Brooklyn",40.687231607720456,-73.94178488690297,Rocco Pizza III,40.6828787727279,-73.94075667876076,Pizza Place
1797,"Brooklyn Heights, Brooklyn",40.695863722724084,-73.99378225496424,Dellarocco's,40.69499209990746,-73.99592429396137,Pizza Place
1812,"Brooklyn Heights, Brooklyn",40.695863722724084,-73.99378225496424,Joe Coffee,40.6986734,-73.9943579,Coffee Shop
1834,"Brooklyn Heights, Brooklyn",40.695863722724084,-73.99378225496424,River Deli,40.693713210456345,-73.99843526257156,Italian Restaurant
1848,"Brooklyn Heights, Brooklyn",40.695863722724084,-73.99378225496424,Noodle Pudding,40.699714724204235,-73.99176882165305,Italian Restaurant
1850,"Brooklyn Heights, Brooklyn",40.695863722724084,-73.99378225496424,Fascati Pizza,40.69835547472359,-73.99252179997475,Pizza Place
1871,"Brooklyn Heights, Brooklyn",40.695863722724084,-73.99378225496424,MontyQ's Brick Oven Pizza,40.69436997583063,-73.99287901277606,Pizza Place
1889,"Brooklyn Heights, Brooklyn",40.695863722724084,-73.99378225496424,Bevacco,40.69934693656375,-73.99213688652104,Italian Restaurant
1893,"Brooklyn Heights, Brooklyn",40.695863722724084,-73.99378225496424,Cranberry's,40.69956681883266,-73.99186720453255,Coffee Shop
1902,"Cobble Hill, Brooklyn",40.687919722485574,-73.99856139218463,Lillo,40.690199941477445,-73.99654010450837,Italian Restaurant
1911,"Cobble Hill, Brooklyn",40.687919722485574,-73.99856139218463,Popina,40.687419734537926,-74.00143152860893,Italian Restaurant
1918,"Cobble Hill, Brooklyn",40.687919722485574,-73.99856139218463,Luzzo's BK,40.69055503930633,-73.9953332077974,Pizza Place
1922,"Cobble Hill, Brooklyn",40.687919722485574,-73.99856139218463,Table 87,40.69116378701994,-73.99744297710961,Italian Restaurant
1937,"Cobble Hill, Brooklyn",40.687919722485574,-73.99856139218463,Sam's Italian Cuisine,40.68582083666667,-73.9942546069965,Pizza Place
1952,"Cobble Hill, Brooklyn",40.687919722485574,-73.99856139218463,Fare & Folk,40.68750463571392,-73.99781630830245,Coffee Shop
1955,"Cobble Hill, Brooklyn",40.687919722485574,-73.99856139218463,Brado,40.69045044404489,-73.99494165015247,Pizza Place
1958,"Cobble Hill, Brooklyn",40.687919722485574,-73.99856139218463,Swallow Cafe,40.69015355837622,-73.99433454375975,Coffee Shop
1977,"Cobble Hill, Brooklyn",40.687919722485574,-73.99856139218463,Espresso Me,40.69095211398312,-73.99744811084277,Coffee Shop
1982,"Cobble Hill, Brooklyn",40.687919722485574,-73.99856139218463,Salter House,40.69087819947039,-73.99630721466154,Coffee Shop
1983,"Cobble Hill, Brooklyn",40.687919722485574,-73.99856139218463,Francesco's,40.683608839043046,-73.99975123527463,Pizza Place
1995,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,East One Coffee Roasters,40.681128035266816,-73.99652634325895,Coffee Shop
1997,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Hungry Ghost,40.680281,-73.994678,Coffee Shop
2010,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Fragole,40.680805,-73.99689,Italian Restaurant
2011,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Planted,40.680558,-73.994584,Coffee Shop
2015,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Vinny's of Carroll Gardens,40.681885,-73.99357,Italian Restaurant
2025,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Claudine's,40.681352187513205,-73.99410672670723,Italian Restaurant
2028,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Bklyn Habit,40.67808968531469,-73.99609214717839,Coffee Shop
2038,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Brooklyn Pizza Market,40.682695629565806,-73.9931911856768,Pizza Place
2041,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Velvette Brew,40.68326476849194,-73.99275423214551,Coffee Shop
2042,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Frankies 457 Spuntino,40.67735978455962,-73.99804694982672,Italian Restaurant
2050,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Gersi,40.68337949868895,-73.99549228030504,Italian Restaurant
2054,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,F&F Pizzeria,40.677342,-73.998162,Pizza Place
2063,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,FRANKS Wine Bar,40.67718059828416,-73.9983236384829,Italian Restaurant
2064,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Enoteca on Court,40.6822145298343,-73.99594672669618,Italian Restaurant
2070,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Panzerotti Bites,40.683770029680794,-73.99247007991913,Italian Restaurant
2075,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Giardini Pizza,40.679354,-73.995358,Pizza Place
2077,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,D'Amico Coffee Roasters,40.683593021952916,-73.99530657474676,Coffee Shop
2078,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Sal's Pizzeria,40.683751717511115,-73.99520790172392,Pizza Place
2083,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Verde on Smith,40.6844234,-73.9921569,Italian Restaurant
2085,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Ciros on Smith,40.68148804379713,-73.99402221751436,Italian Restaurant
2090,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Via Roma Pizza Bar,40.678066512611316,-73.99792297920966,Pizza Place
2091,"Carroll Gardens, Brooklyn",40.680540231076485,-73.99465372828006,Marco Polo Ristorante,40.68231096732147,-73.99591141723491,Italian Restaurant
2118,"Red Hook, Brooklyn",40.676253230250886,-74.0127589747356,Hoek Pizza,40.677961,-74.016816,Pizza Place
2133,"Red Hook, Brooklyn",40.676253230250886,-74.0127589747356,Marks Pizza,40.67886051971997,-74.01115833252301,Pizza Place
2136,"Red Hook, Brooklyn",40.676253230250886,-74.0127589747356,Red Hook coffee shop,40.677904,-74.011993,Coffee Shop
2150,"Gowanus, Brooklyn",40.673931143187154,-73.99444087145339,nerd be cool.,40.67615624798502,-73.99889198473417,Coffee Shop
2153,"Gowanus, Brooklyn",40.673931143187154,-73.99444087145339,Table 87,40.670784223623315,-73.99148945604801,Pizza Place
2157,"Gowanus, Brooklyn",40.673931143187154,-73.99444087145339,Frankies 457 Spuntino,40.67735978455962,-73.99804694982672,Italian Restaurant
2163,"Gowanus, Brooklyn",40.673931143187154,-73.99444087145339,F&F Pizzeria,40.677342,-73.998162,Pizza Place
2167,"Gowanus, Brooklyn",40.673931143187154,-73.99444087145339,FRANKS Wine Bar,40.67718059828416,-73.9983236384829,Italian Restaurant
2169,"Gowanus, Brooklyn",40.673931143187154,-73.99444087145339,Bar Tano,40.67136258535797,-73.99103934276492,Italian Restaurant
2173,"Gowanus, Brooklyn",40.673931143187154,-73.99444087145339,Bklyn Habit,40.67808968531469,-73.99609214717839,Coffee Shop
2193,"Gowanus, Brooklyn",40.673931143187154,-73.99444087145339,Aperture Restaurant,40.67497422943018,-73.99956636391882,Italian Restaurant
2203,"Fort Greene, Brooklyn",40.68852726018977,-73.97290574369092,Evelina Restaurant,40.689629,-73.971018,Italian Restaurant
2211,"Fort Greene, Brooklyn",40.68852726018977,-73.97290574369092,Bittersweet,40.689587651946525,-73.97249488542947,Coffee Shop
2219,"Fort Greene, Brooklyn",40.68852726018977,-73.97290574369092,Greene Grape Annex,40.686469719865386,-73.97466975308062,Coffee Shop
2220,"Fort Greene, Brooklyn",40.68852726018977,-73.97290574369092,Dino,40.68953531738243,-73.97046641110853,Italian Restaurant
2223,"Fort Greene, Brooklyn",40.68852726018977,-73.97290574369092,Not Ray's Pizza,40.68612065515834,-73.97406226761952,Pizza Place
2224,"Fort Greene, Brooklyn",40.68852726018977,-73.97290574369092,Roman’s,40.68952914963263,-73.96951802846388,Italian Restaurant
2232,"Fort Greene, Brooklyn",40.68852726018977,-73.97290574369092,Hungry Ghost,40.686019848047394,-73.97355641043038,Coffee Shop
2242,"Fort Greene, Brooklyn",40.68852726018977,-73.97290574369092,Graziella's,40.690500785798285,-73.96943770796737,Pizza Place
2261,"Fort Greene, Brooklyn",40.68852726018977,-73.97290574369092,Lean Crust Pizza,40.68657872312703,-73.97510773767324,Pizza Place
2277,"Park Slope, Brooklyn",40.67232052268197,-73.97705030183924,Blue Bottle Coffee,40.67060012485774,-73.97845821487122,Coffee Shop
2289,"Park Slope, Brooklyn",40.67232052268197,-73.97705030183924,Café Regular du Nord,40.67515658418125,-73.97530161274537,Coffee Shop
2297,"Park Slope, Brooklyn",40.67232052268197,-73.97705030183924,Pino's La Forchetta,40.67142190117441,-73.97783143365199,Pizza Place
2300,"Park Slope, Brooklyn",40.67232052268197,-73.97705030183924,Da Nonna Rosa Cucina Italiana,40.67287215700924,-73.97673164354593,Italian Restaurant
2301,"Park Slope, Brooklyn",40.67232052268197,-73.97705030183924,Roma Pizza,40.674685130823676,-73.97532842248118,Pizza Place
2306,"Park Slope, Brooklyn",40.67232052268197,-73.97705030183924,Velvette Brew,40.67393232429361,-73.98228660482863,Coffee Shop
2308,"Park Slope, Brooklyn",40.67232052268197,-73.97705030183924,al di là,40.675158402943005,-73.98136997852275,Italian Restaurant
2317,"Park Slope, Brooklyn",40.67232052268197,-73.97705030183924,Scottadito Osteria Toscana,40.674841377650885,-73.97649751739819,Italian Restaurant
2322,"Park Slope, Brooklyn",40.67232052268197,-73.97705030183924,La Villa,40.67439262406785,-73.98190586497698,Pizza Place
2331,"Park Slope, Brooklyn",40.67232052268197,-73.97705030183924,Milk Bar,40.67545579055746,-73.97798842992185,Coffee Shop
2336,"Park Slope, Brooklyn",40.67232052268197,-73.97705030183924,Hungry Ghost,40.672276,-73.977265,Coffee Shop
2337,"Cypress Hills, Brooklyn",40.68239101144211,-73.87661596457296,Original Mike's Pizza,40.68360015531762,-73.8724819066971,Pizza Place
2352,"Cypress Hills, Brooklyn",40.68239101144211,-73.87661596457296,Tony's Pizzeria,40.681933,-73.878874,Pizza Place
2366,"East New York, Brooklyn",40.669925700847045,-73.88069863917366,Caterina Pizza,40.66638294169508,-73.88333574100211,Pizza Place
2383,"Starrett City, Brooklyn",40.64758905230874,-73.87936970045875,Armandos Pizzaria,40.646847515605664,-73.88349079761275,Pizza Place
2427,"Manhattan Beach, Brooklyn",40.57791350308657,-73.94353722891886,Enzo's Pizza,40.578589054743176,-73.93805832939209,Pizza Place
2445,"Coney Island, Brooklyn",40.57429256471601,-73.98868295821637,On The Run Pizza,40.57666991736231,-73.98455934038772,Pizza Place
2455,"Bath Beach, Brooklyn",40.59951870282238,-73.99875221443519,Starbucks,40.59522682860779,-74.00001700705624,Coffee Shop
2456,"Bath Beach, Brooklyn",40.59951870282238,-73.99875221443519,La Bella Pizza Express,40.60200450936564,-73.99412688007006,Pizza Place
2459,"Bath Beach, Brooklyn",40.59951870282238,-73.99875221443519,Pino's Ristorante,40.60095549134201,-74.00080555696856,Italian Restaurant
2460,"Bath Beach, Brooklyn",40.59951870282238,-73.99875221443519,Casa Edesia Pizza and Grill,40.599751,-74.002672,Italian Restaurant
2494,"Borough Park, Brooklyn",40.633130512758015,-73.99049823044811,Amnon's Pizza,40.63528768356099,-73.99192730400661,Pizza Place
2499,"Borough Park, Brooklyn",40.633130512758015,-73.99049823044811,Dagan Pizza & Dairy Restaurant,40.63126305944451,-73.98538657826741,Pizza Place
2500,"Borough Park, Brooklyn",40.633130512758015,-73.99049823044811,1982 Coffee Roasters,40.631909,-73.994964,Coffee Shop
2509,"Borough Park, Brooklyn",40.633130512758015,-73.99049823044811,Moti's,40.63010897068533,-73.98626804351805,Pizza Place
2527,"Gerritsen Beach, Brooklyn",40.590848433902046,-73.93010170691196,Victoria's Pizzeria,40.59291248688142,-73.92547297694043,Pizza Place
2536,"Gerritsen Beach, Brooklyn",40.590848433902046,-73.93010170691196,Venezia Pizzeria & Restaurant,40.586577,-73.931115,Pizza Place
2538,"Marine Park, Brooklyn",40.609747779894604,-73.93134404108497,Pizza Emporium,40.60915469821627,-73.93213071145487,Pizza Place
2548,"Clinton Hill, Brooklyn",40.693229421881504,-73.96784306216367,LaRina Pastificio & Vino,40.69319038108039,-73.97039283330098,Italian Restaurant
2555,"Clinton Hill, Brooklyn",40.693229421881504,-73.96784306216367,Da Ciro Brooklyn,40.69314,-73.967176,Italian Restaurant
2565,"Clinton Hill, Brooklyn",40.693229421881504,-73.96784306216367,Graziella's,40.690500785798285,-73.96943770796737,Pizza Place
2583,"Clinton Hill, Brooklyn",40.693229421881504,-73.96784306216367,Roman’s,40.68952914963263,-73.96951802846388,Italian Restaurant
2589,"Clinton Hill, Brooklyn",40.693229421881504,-73.96784306216367,Evelina Restaurant,40.689629,-73.971018,Italian Restaurant
2591,"Clinton Hill, Brooklyn",40.693229421881504,-73.96784306216367,Luigi's Pizzeria,40.689689,-73.965508,Pizza Place
2603,"Clinton Hill, Brooklyn",40.693229421881504,-73.96784306216367,Dino,40.68953531738243,-73.97046641110853,Italian Restaurant
2604,"Clinton Hill, Brooklyn",40.693229421881504,-73.96784306216367,Il Porto,40.69757431924721,-73.96763620500913,Pizza Place
2621,"Clinton Hill, Brooklyn",40.693229421881504,-73.96784306216367,Domino's Pizza,40.69308046403255,-73.97333805262633,Pizza Place
2630,"Clinton Hill, Brooklyn",40.693229421881504,-73.96784306216367,Liberty Pizza,40.69357223528769,-73.9659902249832,Pizza Place
2654,"Downtown, Brooklyn",40.69084402109802,-73.98346337431099,Devoción,40.68866033578996,-73.98360984724239,Coffee Shop
2664,"Downtown, Brooklyn",40.69084402109802,-73.98346337431099,Hungry Ghost,40.68985278051951,-73.98024666542231,Coffee Shop
2691,"Downtown, Brooklyn",40.69084402109802,-73.98346337431099,Forcella,40.69114132218762,-73.98282473390336,Pizza Place
2707,"Downtown, Brooklyn",40.69084402109802,-73.98346337431099,Coffee Project NY,40.687751,-73.979387,Coffee Shop
2714,"Downtown, Brooklyn",40.69084402109802,-73.98346337431099,Forno Rosso,40.694436982491325,-73.98344175061186,Pizza Place
2721,"Downtown, Brooklyn",40.69084402109802,-73.98346337431099,White Noise Coffee Co.,40.68973648217195,-73.98820269257013,Coffee Shop
2732,"Downtown, Brooklyn",40.69084402109802,-73.98346337431099,2 Bros. Pizza,40.68939371833308,-73.98112529498947,Pizza Place
2741,"Downtown, Brooklyn",40.69084402109802,-73.98346337431099,Caffe e Vino,40.689807316555346,-73.97828826952299,Italian Restaurant
2743,"Downtown, Brooklyn",40.69084402109802,-73.98346337431099,Norm’s Pizza,40.692766,-73.988456,Pizza Place
2744,"Boerum Hill, Brooklyn",40.685682912091444,-73.98374824115798,Rucola,40.685659406438404,-73.98576926297605,Italian Restaurant
2749,"Boerum Hill, Brooklyn",40.685682912091444,-73.98374824115798,dot & line,40.684092354994974,-73.98367713620105,Coffee Shop
2762,"Boerum Hill, Brooklyn",40.685682912091444,-73.98374824115798,Devoción,40.68866033578996,-73.98360984724239,Coffee Shop
2781,"Boerum Hill, Brooklyn",40.685682912091444,-73.98374824115798,Coffee Project NY,40.687751,-73.979387,Coffee Shop
2819,"Boerum Hill, Brooklyn",40.685682912091444,-73.98374824115798,Hungry Ghost,40.687996968744294,-73.97880486327516,Coffee Shop
2825,"Boerum Hill, Brooklyn",40.685682912091444,-73.98374824115798,Absolute Coffee,40.68807946939255,-73.98769332950604,Coffee Shop
2829,"Boerum Hill, Brooklyn",40.685682912091444,-73.98374824115798,2 Bros. Pizza,40.68939371833308,-73.98112529498947,Pizza Place
2842,"Prospect Lefferts Gardens, Brooklyn",40.658420017469815,-73.95489867077713,Camillo,40.65962621054929,-73.95056843938069,Italian Restaurant
2851,"Prospect Lefferts Gardens, Brooklyn",40.658420017469815,-73.95489867077713,STREETSWEEPER,40.657185999999996,-73.95342600000001,Pizza Place
2867,"Prospect Lefferts Gardens, Brooklyn",40.658420017469815,-73.95489867077713,Mike's Pizza,40.65530786402606,-73.95643906169329,Pizza Place
2873,"Prospect Lefferts Gardens, Brooklyn",40.658420017469815,-73.95489867077713,Papa John's Pizza,40.65706260104479,-73.95291108629641,Pizza Place
2885,"Ocean Hill, Brooklyn",40.678402554795355,-73.91306831787395,Daily Press Coffee,40.6784899444382,-73.91090903870442,Coffee Shop
2899,"Ocean Hill, Brooklyn",40.678402554795355,-73.91306831787395,Kentucky Fried Chicken & Pizza,40.676605,-73.911119,Pizza Place
2925,"City Line, Brooklyn",40.67856995727479,-73.86797598081334,City Line Pizza & Pasta,40.677612949266646,-73.86419754558611,Pizza Place
2941,"City Line, Brooklyn",40.67856995727479,-73.86797598081334,Jassar Gourmet Deli,40.67761698488269,-73.864208353719,Coffee Shop
2953,"Midwood, Brooklyn",40.62559589869843,-73.95759523489838,Di Fara Pizza,40.625134711225336,-73.96147853933067,Pizza Place
2955,"Midwood, Brooklyn",40.62559589869843,-73.95759523489838,Benny's,40.62510660783823,-73.96165841617525,Pizza Place
2959,"Midwood, Brooklyn",40.62559589869843,-73.95759523489838,Pizza Time,40.62505248036124,-73.96234178915628,Pizza Place
2961,"Midwood, Brooklyn",40.62559589869843,-73.95759523489838,Jerusalem II Pizza,40.62491260375377,-73.96280733285991,Pizza Place
2968,"Prospect Park South, Brooklyn",40.647008603185185,-73.96261316716048,Brooklyn Pizza II,40.649494677559176,-73.96293343932949,Pizza Place
2997,"Prospect Park South, Brooklyn",40.647008603185185,-73.96261316716048,Angelo's Pizza,40.64406822276088,-73.95820156423142,Pizza Place
3000,"Prospect Park South, Brooklyn",40.647008603185185,-73.96261316716048,Brooklyn Pizzeria,40.650046797418,-73.960690498352,Pizza Place
3014,"Georgetown, Brooklyn",40.62384524478419,-73.91607483951324,Original Pizza,40.620783494175456,-73.91728732300375,Pizza Place
3019,"Georgetown, Brooklyn",40.62384524478419,-73.91607483951324,Landi's Pork Store,40.61963309828226,-73.91791811535433,Italian Restaurant
3022,"Georgetown, Brooklyn",40.62384524478419,-73.91607483951324,Starbucks,40.625874,-73.91746,Coffee Shop
3050,"East Williamsburg, Brooklyn",40.70849241041548,-73.93885815269195,City of Saints Coffee Roasters,40.70886064129511,-73.93602911739248,Coffee Shop
3053,"East Williamsburg, Brooklyn",40.70849241041548,-73.93885815269195,Jessi's Coffee Shop,40.70815526996501,-73.9399518496672,Coffee Shop
3057,"East Williamsburg, Brooklyn",40.70849241041548,-73.93885815269195,Cup,40.70774660616592,-73.940150141716,Coffee Shop
3078,"East Williamsburg, Brooklyn",40.70849241041548,-73.93885815269195,Lula Bean,40.711923725545226,-73.94124826279617,Coffee Shop
3122,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,Sweatshop,40.715089868805926,-73.95973374883259,Coffee Shop
3138,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,Joe's Pizza,40.71687115423772,-73.95893633365631,Pizza Place
3147,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,ppl,40.71282137546778,-73.95844548940659,Coffee Shop
3159,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,Black Brick,40.714184577749386,-73.96155735867296,Coffee Shop
3165,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,Blue Bottle Coffee,40.716913,-73.961039,Coffee Shop
3172,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,Rosa’s Pizza,40.71410035773901,-73.95557714586712,Pizza Place
3178,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,Fiore,40.71304094810243,-73.95783126354218,Italian Restaurant
3183,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,Leo,40.712529,-73.9567,Pizza Place
3185,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,Oslo Coffee,40.71472542106371,-73.95704258364536,Coffee Shop
3191,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,L'Industrie Pizzeria,40.7116752206617,-73.95769662100513,Pizza Place
3197,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,Partners Coffee,40.718012,-73.959174,Coffee Shop
3203,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,Baci & Abbracci,40.71413859008115,-73.96033673639758,Pizza Place
3207,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,Hungry Ghost,40.716089,-73.959484,Coffee Shop
3208,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,Lion's Milk,40.71583338158002,-73.95570533511494,Coffee Shop
3212,"North Side, Brooklyn",40.714822906532014,-73.95880857587582,Emmy Squared,40.712166,-73.955705,Pizza Place
3214,"South Side, Brooklyn",40.71086147265064,-73.95800095153331,L'Industrie Pizzeria,40.7116752206617,-73.95769662100513,Pizza Place
3219,"South Side, Brooklyn",40.71086147265064,-73.95800095153331,Emmy Squared,40.712166,-73.955705,Pizza Place
3223,"South Side, Brooklyn",40.71086147265064,-73.95800095153331,ppl,40.71282137546778,-73.95844548940659,Coffee Shop
3225,"South Side, Brooklyn",40.71086147265064,-73.95800095153331,Leo,40.712529,-73.9567,Pizza Place
3256,"South Side, Brooklyn",40.71086147265064,-73.95800095153331,Fiore,40.71304094810243,-73.95783126354218,Italian Restaurant
3258,"South Side, Brooklyn",40.71086147265064,-73.95800095153331,Northerly,40.710535802393785,-73.9581638123791,Coffee Shop
3276,"South Side, Brooklyn",40.71086147265064,-73.95800095153331,Konditori,40.708614,-73.957906,Coffee Shop
3291,"South Side, Brooklyn",40.71086147265064,-73.95800095153331,Zeff's Pizzeria,40.709736582526126,-73.95479293399809,Pizza Place
3292,"South Side, Brooklyn",40.71086147265064,-73.95800095153331,Rosa’s Pizza,40.71410035773901,-73.95557714586712,Pizza Place
3293,"South Side, Brooklyn",40.71086147265064,-73.95800095153331,Dough Vale,40.709306,-73.954056,Italian Restaurant
3297,"South Side, Brooklyn",40.71086147265064,-73.95800095153331,Oslo Coffee Roasters,40.71310488717666,-73.96217867031888,Coffee Shop
3301,"South Side, Brooklyn",40.71086147265064,-73.95800095153331,Roebling Pizza,40.708808307240645,-73.96090117049755,Pizza Place
3304,"South Side, Brooklyn",40.71086147265064,-73.95800095153331,Sweatshop,40.715089868805926,-73.95973374883259,Coffee Shop
3332,"Ocean Parkway, Brooklyn",40.61305976667942,-73.96836678035541,Pizza Boss,40.616811,-73.971095,Pizza Place
3336,"Fort Hamilton, Brooklyn",40.61476812694226,-74.03197914537984,Campania Coal Fired Pizza,40.613465980586724,-74.0332371696127,Italian Restaurant
3337,"Fort Hamilton, Brooklyn",40.61476812694226,-74.03197914537984,Espresso Pizza,40.61639003656646,-74.03070991895045,Pizza Place
3349,"Fort Hamilton, Brooklyn",40.61476812694226,-74.03197914537984,Positano,40.612384661710394,-74.03405892854195,Italian Restaurant
3360,"Fort Hamilton, Brooklyn",40.61476812694226,-74.03197914537984,Pep,40.6175,-74.03332,Coffee Shop
3377,"Fort Hamilton, Brooklyn",40.61476812694226,-74.03197914537984,Landys Pizzeria,40.617394,-74.027464,Pizza Place
3403,"Fort Hamilton, Brooklyn",40.61476812694226,-74.03197914537984,Landy's Pizza,40.617394,-74.027464,Pizza Place
3410,"Chinatown, Manhattan",40.71561842231432,-73.99427936255978,Scarr's Pizza,40.715335008813696,-73.99164900167455,Pizza Place
3444,"Chinatown, Manhattan",40.71561842231432,-73.99427936255978,Bacaro,40.714467897557796,-73.9915893664933,Italian Restaurant
3462,"Chinatown, Manhattan",40.71561842231432,-73.99427936255978,Little Canal,40.714317,-73.990361,Coffee Shop
3504,"Chinatown, Manhattan",40.71561842231432,-73.99427936255978,Cafe Grumpy,40.71506878269568,-73.98995222774947,Coffee Shop
3508,"Washington Heights, Manhattan",40.85190252555305,-73.93690027985234,Saggio Restaurant,40.85142251681508,-73.93976122140884,Italian Restaurant
3512,"Washington Heights, Manhattan",40.85190252555305,-73.93690027985234,Forever Coffee Bar,40.85043253392718,-73.93660674414312,Coffee Shop
3528,"Washington Heights, Manhattan",40.85190252555305,-73.93690027985234,Fresco's Pizzeria,40.85520157236451,-73.93721648678681,Pizza Place
3544,"Washington Heights, Manhattan",40.85190252555305,-73.93690027985234,Starbucks,40.85096145,-73.93833015,Coffee Shop
3589,"Washington Heights, Manhattan",40.85190252555305,-73.93690027985234,Rap Pizza,40.8495914738399,-73.93360264402614,Pizza Place
3622,"Inwood, Manhattan",40.86768396449915,-73.92121042203897,Kuro Kirin,40.866223,-73.925691,Coffee Shop
3624,"Inwood, Manhattan",40.86768396449915,-73.92121042203897,Grandpa's Brick Oven Pizza,40.86821549098444,-73.9194188234502,Pizza Place
3639,"Inwood, Manhattan",40.86768396449915,-73.92121042203897,Domino's Pizza,40.8663161,-73.9256244,Pizza Place
3641,"Inwood, Manhattan",40.86768396449915,-73.92121042203897,Little Caesars Pizza,40.86350186913787,-73.92000265062941,Pizza Place
3652,"Hamilton Heights, Manhattan",40.823604284811935,-73.94968791883366,Fumo,40.821411987945496,-73.95049884872275,Italian Restaurant
3658,"Hamilton Heights, Manhattan",40.823604284811935,-73.94968791883366,Uncle Tony's Pizza,40.82144,-73.950766,Pizza Place
3665,"Hamilton Heights, Manhattan",40.823604284811935,-73.94968791883366,Monkey Cup,40.82569352281918,-73.94723406493276,Coffee Shop
3669,"Hamilton Heights, Manhattan",40.823604284811935,-73.94968791883366,Double Dutch Espresso,40.821954,-73.950043,Coffee Shop
3678,"Hamilton Heights, Manhattan",40.823604284811935,-73.94968791883366,Olga's Pizza,40.822379286792355,-73.95349050970361,Pizza Place
